4871|208
6667|388
5229|121
6421|477
1946|82
5756|492
1549|249
2835|220
899|484
6421|334
2393|499
3950|105
268|226
5193|420
6231|175
6570|210
5702|386
5667|91
7262|234
1667|294
5040|498
1775|93
1099|378
2398|449
5889|331
1501|429
39|244
3256|480
3108|123
3532|352
3217|356
142|224
4932|195
1141|284
5814|478
3351|110
4146|262
4674|44
5016|482
1477|301
1609|496
91|51
3656|180
3991|205
443|131
3921|333
4850|381
5506|28
2481|445
2832|131
5483|329
975|264
2167|51
5982|463
4146|454
214|326
4552|175
225|61
772|416
1193|499
283|412
1410|112
761|181
119|3
3965|461
4513|410
3332|327
42|423
5945|433
1803|304
823|329
2597|191
4426|4
2404|140
3801|296
35|432
2555|419
2496|469
1130|216
1943|300
3163|490
2117|29
4124|485
4956|109
5670|423
7417|382
7089|30
4051|478
382|87
6565|247
1359|184
3761|90
4517|284
2585|25
6352|281
4929|267
4800|3
4054|5
2884|500
3446|271
5282|16
4787|193
1675|370
4099|264
5140|172
6747|175
1719|395
3395|313
5537|187
1895|265
7204|65
6203|210
6244|40
2977|136
5735|95
7444|237
4165|15
4815|405
1320|289
6493|317
6810|72
2375|221
4184|162
4785|9
2921|92
3071|316
3970|333
356|421
6159|101
5561|11
4710|200
697|130
3086|246
4468|247
626|398
5013|35
6271|459
2580|158
39|422
5092|174
1104|9
3434|150
6782|167
2218|290
2582|180
891|191
2907|410
3576|485
4567|52
1818|196
1722|68
2713|30
6349|260
6560|284
1812|69
363|235
608|50
6685|197
6647|75
3871|446
5672|163
5205|361
2170|363
7446|53
3512|244
6526|450
1454|225
2536|278
2739|464
998|399
5689|222
5246|180
1810|110
7269|294
1514|437
4633|492
4786|183
293|43
916|176
7447|422
2104|495
4339|24
7248|190
3441|257
3886|186
409|494
3950|145
6668|135
2557|119
2974|61
535|463
1954|74
3704|290
1505|335
3728|466
4907|360
6245|454
1304|379
6607|500
5977|353
282|438
2790|394
846|330
99|399
208|325
7459|453
1506|343
6788|187
7380|495
1998|265
3491|380
6755|227
2485|134
1180|369
3982|238
7016|326
2890|272
7203|87
2862|364
3249|127
3729|178
1570|114
4071|290
4091|52
6136|351
2911|373
3346|430
1994|75
1203|126
2489|184
6904|153
5275|12
1392|138
4035|10
6417|42
2877|481
3608|54
387|95
5291|344
6464|90
2863|315
2932|327
1260|96
789|19
1655|199
1454|430
1983|9
2060|387
4438|345
3320|231
318|58
631|54
3061|180
5121|429
4624|497
5346|415
6228|320
3292|402
3719|264
5452|263
3702|346
1325|224
973|165
3726|34
36|188
6945|68
6576|16
4497|271
97|23
953|334
4280|268
3136|23
5328|415
4524|463
3657|128
4146|162
1953|407
1072|221
4855|137
5123|149
6456|85
1300|193
6318|107
605|155
7162|258
260|65
5784|80
6913|61
6086|147
3706|374
6117|402
1890|406
3113|273
5010|33
2953|31
244|445
3727|323
2361|452
6208|486
4177|73
696|161
6853|164
3423|72
4405|225
53|218
4967|132
1887|420
5553|67
7102|404
804|369
3291|187
6480|332
5373|318
1814|42
6995|389
6331|163
809|156
115|255
4274|36
6925|320
6735|230
3010|182
2291|214
1150|431
5161|237
3056|441
3034|110
905|375
1133|15
2792|76
4633|217
5253|3
6629|312
2613|443
7268|333
5533|470
6212|40
5292|223
7305|50
1106|422
4332|99
4833|417
4806|411
380|198
3808|391
1331|124
6385|464
6915|344
471|404
3203|10
5465|209
7370|233
14|255
6086|229
1108|105
4697|119
5234|64
2849|473
7175|346
1902|468
4456|65
3721|250
5437|310
6564|197
3842|201
3102|298
6561|54
3821|493
6144|157
4974|204
6763|39
4844|373
993|484
5024|40
4782|307
2251|32
4932|469
4433|25
7172|19
4365|209
1313|18
7054|338
6616|480
5023|327
1455|339
1207|396
4191|156
2678|309
5320|350
6339|437
716|276
3229|43
7448|279
184|218
3369|150
5012|312
2436|394
7270|158
2024|482
1432|206
1001|273
6604|343
1084|278
5358|158
7288|223
335|367
1451|260
7418|331
4859|31
6069|372
1177|344
2592|369
2005|467
451|345
3148|257
7290|475
7417|280
588|69
1740|500
7216|171
6665|369
7217|483
5089|381
3454|148
4372|42
4597|37
4566|142
1789|240
577|353
2086|259
1269|470
2206|135
6387|152
150|64
7130|13
4915|225
220|206
1413|365
7096|240
962|447
1988|94
4788|425
3512|360
3154|171
5298|296
5398|495
3154|470
1470|317
6215|45
1458|212
2829|80
7357|294
1044|234
4410|329
2438|391
4444|130
2642|444
2505|426
4269|487
3552|157
215|297
4530|435
4354|85
2934|340
163|41
7048|47
7222|493
4730|280
4340|496
1418|121
2085|464
3571|122
4687|323
2420|201
6397|346
499|350
5396|7
1021|435
5443|414
2124|104
432|277
5057|364
1838|289
5051|188
113|1
3191|40
1417|138
2390|121
3832|188
615|419
4399|406
3928|369
7031|4
564|186
2356|161
7201|357
1359|414
4894|468
3939|360
3460|376
2321|417
2922|30
6152|429
7062|17
5897|236
1692|270
6265|79
4911|45
754|381
5777|498
808|107
4848|296
5985|338
3964|321
1318|435
2076|95
3587|289
3314|334
31|382
2662|211
6011|202
5117|227
4523|49
357|338
564|418
4406|120
5349|112
3951|285
2597|175
2921|385
1738|307
4634|374
5747|265
7131|193
7085|39
4685|141
1624|453
2759|100
2931|60
69|61
373|305
4195|272
4294|474
2275|490
5183|428
3472|173
1887|210
1146|402
969|194
5892|482
172|253
3276|378
4009|188
6211|424
134|317
7002|287
2469|291
5475|369
6079|5
4850|270
4036|79
3944|408
5428|241
7478|360
1317|366
237|206
389|387
2212|70
5412|328
4224|104
7040|15
3034|305
6592|51
2688|9
5100|330
45|272
3170|239
3260|114
6531|346
3356|367
3041|363
1443|367
6725|300
4979|112
5232|175
1461|21
107|323
4131|420
1312|293
6200|499
5158|20
7331|331
6506|148
2888|439
2281|342
5586|493
1175|97
669|207
3933|438
7317|319
3400|125
6639|28
5494|28
1983|379
6471|52
3333|245
2580|290
2445|424
6303|351
2824|170
555|1
4375|83
5030|316
7312|321
7111|499
3280|296
7293|253
6898|443
161|452
3864|249
6008|38
1282|96
2011|371
4632|315
2770|76
5739|229
1077|157
6271|40
5068|185
4804|180
7102|294
4607|63
7311|132
4594|31
4548|187
6220|128
3893|432
7360|89
4802|310
4985|153
1999|316
7254|482
7378|64
7125|23
7285|472
6560|14
7405|35
93|441
5826|222
1192|385
3143|84
2998|5
3197|78
3165|342
5415|137
4479|118
6411|216
4924|20
3308|446
944|246
760|191
6787|13
4757|83
3521|342
5170|293
1739|37
1424|242
548|143
1807|263
1265|172
1967|131
3971|192
4172|249
5268|410
4981|207
7200|326
4311|336
627|319
1261|451
5922|252
4814|325
2850|304
1705|394
3641|58
2188|101
6072|85
541|373
6386|431
5519|279
3576|241
2888|300
2906|96
4415|41
5175|85
2837|271
844|357
4125|355
2105|97
1059|292
4483|255
6892|20
344|135
1095|41
2582|81
2300|71
3581|22
3095|72
1163|26
4123|189
6410|185
3553|73
6980|178
4249|250
4700|300
7220|109
5660|449
3454|111
592|93
7090|1
3080|461
4085|332
6953|85
4653|495
3071|242
339|416
2906|468
6142|126
3990|133
2686|230
2572|201
141|97
1479|101
6655|310
2587|38
6850|34
139|394
2429|197
1416|84
3763|74
4829|255
4465|456
2669|398
5009|442
5073|326
3964|308
732|92
1934|281
6976|463
3264|434
3587|359
797|317
430|189
6031|355
2331|38
6102|105
5848|376
2531|11
2973|219
2648|400
1826|243
4713|140
1387|167
2583|422
6871|297
5277|10
7440|455
3181|430
283|57
2635|367
4571|15
1294|69
4186|422
2067|237
2738|445
2379|189
7162|289
4020|317
6184|294
6231|191
5878|11
66|236
6906|458
5287|5
4156|241
5752|91
3047|469
3706|338
6839|185
5157|482
5795|49
3793|416
2690|405
4353|452
7464|173
5160|341
3670|399
1128|298
1752|273
3456|390
1161|200
1112|121
6112|386
1806|494
2756|305
6514|405
5998|387
4634|476
3780|58
458|26
7040|148
6355|46
5070|487
4075|373
7500|353
6619|385
1667|488
6233|480
4934|2
2933|414
1288|266
4477|288
5486|133
2508|296
7043|266
1730|38
6324|117
2147|392
295|479
1635|312
3248|171
2895|478
1806|50
728|417
6254|483
6218|473
4249|450
7376|429
1924|158
517|363
3911|145
3363|360
1595|469
2736|320
698|161
7370|489
5946|477
2845|271
3749|2
315|381
6339|126
2336|177
5081|396
480|307
411|467
6078|43
2367|30
5538|449
2476|207
1460|126
5009|356
6506|433
3608|291
2940|213
551|181
4917|110
3839|320
516|134
3946|407
1075|493
4247|43
3217|299
1923|195
3104|152
6622|97
1599|250
7185|81
7007|295
866|266
3953|295
157|129
1129|118
1955|126
7242|65
2648|83
736|202
2986|192
2673|428
341|14
367|156
650|90
5008|318
7167|195
5707|151
3636|170
3802|76
4976|296
3414|216
4968|237
1596|22
5565|498
721|167
1320|96
4245|316
3353|109
36|194
5958|55
2475|102
5098|325
2514|432
6024|414
5489|313
1286|322
3086|65
6058|324
6235|456
3309|131
3397|129
473|111
2723|405
827|215
6706|227
3560|154
2364|461
13|448
927|431
4442|400
7149|135
2086|412
2105|295
1297|138
6350|289
6926|77
116|485
650|140
4453|433
3845|48
6036|185
4688|430
4873|395
7029|453
4784|275
2166|117
4052|169
3925|431
6849|38
1755|266
4713|280
441|236
3894|155
1133|471
1319|31
1256|310
4082|239
981|179
6773|235
7256|277
412|469
2216|224
7023|297
7182|229
6718|473
3828|300
2060|270
6495|267
5925|104
2638|26
1461|327
1764|89
2824|280
1284|462
4206|12
971|363
123|15
1991|392
5051|209
2953|441
2595|158
574|212
5052|467
4706|19
2669|346
3116|365
4261|7
4712|40
3003|408
3884|291
6498|477
1168|55
3367|383
5505|348
4301|86
3882|243
7368|101
1472|442
803|8
6276|84
4911|266
7026|115
4190|380
855|384
1310|17
2515|293
5735|55
5732|442
6020|252
6470|109
718|391
1442|84
3034|142
4745|325
3659|74
4516|215
3085|390
3468|320
1537|410
3829|33
7043|267
2507|459
2929|215
981|276
3799|184
5202|159
361|260
2443|266
1268|481
5999|282
4162|313
1195|144
2318|34
6838|473
1152|242
5818|246
630|331
17|24
5304|386
5811|316
6005|132
6381|463
964|34
7437|308
6138|342
112|276
1265|390
7002|359
571|275
896|453
6745|321
6934|171
3381|296
1609|175
1840|47
2259|460
2269|457
2041|450
842|137
3337|362
4391|464
322|292
6004|382
4237|316
555|323
1175|299
3451|80
6326|75
2077|382
3076|301
7424|185
5092|394
352|336
5187|424
1486|471
2438|476
6298|395
6687|297
5993|212
3845|270
1862|130
477|403
616|102
4487|162
204|295
5076|439
1808|4
2205|97
2739|287
4962|257
4160|111
2692|61
1963|442
4723|297
6459|57
3991|12
5697|403
6708|66
2889|224
3498|273
5058|7
2167|142
4123|323
6045|475
6096|236
4366|251
3340|10
5067|183
2127|419
3641|360
6257|243
3595|243
6644|474
6548|11
4063|394
3285|330
5585|233
5299|429
5282|195
5623|196
124|342
3172|486
4314|84
6048|70
5648|368
690|456
7077|332
3309|148
2063|320
3579|370
4437|140
2746|480
1565|265
4115|263
6432|442
1684|34
6569|140
3944|415
5083|234
65|340
589|225
559|348
5020|396
4491|182
6022|405
2526|375
4462|415
801|283
1370|187
2570|411
7066|46
5872|57
4997|350
388|315
5191|355
6922|207
5893|307
1416|250
2796|43
404|225
6099|93
5924|4
58|460
1718|351
2905|217
7432|441
6093|155
5354|57
309|243
6752|240
5164|387
4117|365
6967|81
1699|206
1904|427
739|34
6841|496
1529|147
3729|265
1636|408
1925|26
2919|95
2618|293
3961|149
5067|289
2127|250
5102|41
1304|184
4346|468
3945|426
598|311
3412|134
4878|450
1767|161
850|182
2198|174
6009|86
5745|451
490|363
3099|312
7403|104
6216|157
5077|4
3366|6
4682|144
5137|152
4133|401
1653|168
1930|323
2976|197
2441|348
2361|183
7045|361
1055|423
5021|332
5178|293
3747|225
1313|115
3385|272
6453|48
1281|465
5543|446
1070|107
3204|484
791|376
2031|185
4194|275
2583|120
1282|153
47|261
5686|16
5836|267
695|70
310|210
5471|84
5336|370
1449|456
2234|294
6148|473
836|360
312|11
5582|194
5638|116
1005|153
2779|294
2280|262
586|372
2053|422
371|275
7329|338
3714|18
4208|361
7041|413
377|451
2126|317
581|480
1158|315
3873|429
1441|301
5248|153
4563|414
2804|491
1021|239
4094|406
1765|213
2558|277
4016|365
6242|386
1357|403
7054|125
1407|290
2062|39
1317|335
6410|249
6695|405
1589|286
7134|262
2181|462
253|300
5075|51
2710|339
2094|126
7022|381
3048|322
133|56
4134|84
5455|298
1208|181
3170|290
1657|273
2878|16
6857|457
5924|151
1924|15
1934|8
7222|183
427|157
759|249
5288|186
6175|47
6264|467
2960|15
7065|114
4930|319
4257|274
2159|235
1380|468
3252|383
438|315
6858|416
394|366
4403|179
6505|436
3517|496
3122|246
3142|471
7084|385
3622|185
1709|363
7274|263
2849|128
2652|38
1210|100
5271|5
1539|232
917|295
4638|142
3155|198
5178|330
150|422
6501|126
667|452
1320|464
6950|85
2137|309
15|356
4294|296
7092|224
6865|284
1641|199
5419|384
7302|225
3820|106
7185|480
2182|8
253|127
5188|323
6743|247
362|357
1004|434
889|322
4761|352
3134|434
1878|182
5158|259
6414|390
765|362
561|354
1117|413
715|492
6550|370
1884|357
6033|193
5997|57
6510|88
6335|114
7473|162
6767|271
1184|196
1306|272
3351|184
2145|16
4898|420
2296|462
2284|17
984|394
1528|404
1916|146
1228|293
3535|103
3678|359
5460|325
5682|498
2199|166
188|220
2254|374
428|77
3975|364
985|468
983|204
5004|195
3603|448
6632|418
6209|209
5717|401
2985|488
6662|220
7075|256
2835|462
1747|391
250|62
3028|484
2088|158
869|296
4090|374
5698|109
5416|330
631|441
3977|295
2129|496
3830|493
5870|235
1275|132
1008|164
5928|466
689|41
4304|302
6757|186
3541|185
1918|178
3249|294
1262|143
6727|267
5350|448
7401|494
4205|161
3960|426
6793|475
3464|106
3159|500
2538|338
6050|456
3700|492
282|99
4522|290
1805|463
1270|304
936|15
2758|102
2023|27
3371|393
4014|183
4298|188
537|391
6588|127
600|156
711|438
6359|107
7038|72
3586|114
1638|478
840|32
25|224
1177|419
3238|352
4974|405
5854|234
2162|130
731|97
345|301
6437|111
2266|476
2276|54
3684|264
4985|491
4584|356
4769|260
3168|172
4378|451
1359|310
1669|474
5877|162
6607|259
1262|377
490|265
4415|474
2515|415
3502|5
5772|78
1496|189
2830|343
4117|210
2252|242
2763|313
43|326
6420|368
3536|122
5558|185
3808|313
2434|337
110|40
5786|110
7306|185
1899|321
4412|34
2105|53
4659|372
7025|5
7155|84
683|258
661|27
1499|90
801|203
102|125
5232|408
2360|295
3436|395
485|488
683|24
4323|178
6775|471
208|442
2559|175
4897|217
215|136
6738|259
4765|36
3984|290
6910|388
3809|213
506|314
7354|485
1743|165
2576|72
3224|13
5496|496
1881|459
7066|458
4140|53
3452|461
4661|338
396|419
586|49
1368|365
801|421
1477|3
3737|464
4385|12
4905|402
4392|79
3315|473
2978|427
775|299
5571|483
5091|50
452|404
6761|436
3407|44
5467|442
7023|241
3078|80
2824|214
56|265
3945|321
3099|424
6635|258
5873|383
5265|148
2925|59
7363|466
4251|467
3812|88
3758|355
6597|461
3690|351
2236|252
4135|471
4625|263
519|203
473|48
4015|355
85|435
747|415
6142|6
1568|338
1150|190
2254|93
6341|54
1249|373
910|308
3982|359
3565|327
2372|159
5127|482
4596|485
766|213
731|495
1324|493
5062|264
83|371
322|185
5974|383
2894|311
516|482
2814|360
2548|136
3267|472
4946|316
1904|210
2750|193
5821|308
7386|10
4554|425
290|224
1043|296
7098|16
5256|393
505|316
5606|249
4592|316
7262|369
5222|73
136|80
1834|37
2816|74
5766|36
3986|445
5872|213
4060|219
7359|467
1564|343
6415|107
4728|21
5552|222
1299|216
4239|143
7299|82
4605|76
1204|427
7494|497
5240|143
6242|379
2278|78
5243|412
6892|93
6251|483
4115|489
5176|419
233|4
3250|161
9|19
306|378
1571|399
6924|290
3277|341
5563|207
414|381
1088|186
4106|450
823|418
4001|482
3467|201
5441|241
4196|477
440|454
7041|315
6636|180
2232|138
1818|81
4583|309
1764|60
6775|409
5372|30
1918|44
507|82
287|220
6098|366
5740|418
2901|443
4550|158
3940|483
3503|292
6677|239
549|372
6026|136
5722|421
2385|435
1895|119
984|464
5822|234
2396|122
5301|304
5309|459
5756|128
3835|334
3685|137
6253|435
1258|132
1744|217
4507|21
5389|8
5409|340
3412|194
3241|161
2481|290
3250|382
1074|466
916|280
2485|69
3430|386
3569|427
7158|14
5180|388
4551|87
3929|31
4200|64
49|446
1818|28
5692|337
1044|400
5977|427
7040|38
1673|434
323|349
357|425
1823|59
5095|356
718|41
1943|443
4990|268
5800|384
2149|146
3030|11
1750|213
6188|425
1490|260
1718|111
2830|307
4818|190
1946|317
3070|288
1573|61
559|368
6078|271
3117|359
5001|280
1349|65
2505|21
3988|299
901|312
1492|320
4822|388
5662|15
5841|405
5498|242
3814|356
2637|53
294|456
6846|388
3899|137
4213|50
7432|486
3517|184
2603|396
6087|406
3479|177
2942|455
365|435
4077|222
6308|316
1376|481
1160|424
7209|332
4112|247
1415|331
1266|218
1983|232
6779|127
5320|389
1556|167
3357|313
327|189
3089|51
6993|61
734|140
2477|75
4653|449
6643|450
3607|428
1589|372
1515|375
6097|405
2465|261
1945|389
5274|58
4620|187
4761|478
6205|459
4412|234
6791|459
5868|128
4376|5
757|433
2754|133
5697|313
3515|361
3074|56
3035|116
4472|191
7489|343
3966|158
644|218
1836|407
3985|368
7252|70
5842|330
2218|298
252|358
6984|366
2009|228
6734|463
5917|131
3752|256
4833|497
5834|469
4886|454
5629|265
3993|384
3331|151
2224|44
2255|23
4604|184
2337|346
7178|216
4367|497
3999|344
1588|491
5238|281
4981|50
1395|385
5337|438
3549|58
4139|50
1603|96
5790|391
5590|22
6997|118
5296|184
6377|143
2599|325
2404|426
1267|376
4108|34
6419|461
909|486
3791|169
1211|313
4574|420
4576|72
6851|202
6303|296
198|249
1823|249
4869|411
5581|33
7363|227
1556|93
1041|435
3196|63
892|250
1853|59
4662|69
7306|138
7314|297
3742|404
913|85
1163|323
5090|178
1358|366
3559|9
5119|187
814|495
2723|207
6990|164
6258|69
2018|195
6687|244
4089|338
2221|19
6422|285
5468|282
1830|482
6745|24
7334|170
157|226
5477|460
1943|306
7392|94
2948|431
6147|360
856|271
859|129
3985|268
5338|391
7344|431
6121|6
42|452
5727|59
1256|357
6602|204
2442|138
2465|447
4630|109
2582|230
1629|208
6435|75
5382|224
665|108
1749|122
1297|382
7127|106
3474|224
6902|239
3743|280
4085|432
6118|271
4341|139
6340|208
7281|25
5932|391
2072|474
3062|333
3384|245
4061|41
4848|312
770|33
3024|126
5287|158
2041|108
6310|455
1999|38
1210|45
5340|75
4531|135
3150|244
1296|198
7174|222
1845|196
3861|15
552|224
1086|248
1649|240
1709|83
2742|363
4648|228
299|282
416|404
1264|311
1228|294
607|29
5635|191
5565|353
3902|43
1107|213
5025|170
5715|164
6580|364
3942|272
6691|127
1775|293
155|427
5939|32
7328|347
103|178
1845|372
3304|24
1720|493
2870|160
328|104
1724|492
5657|482
6470|355
1315|75
3365|267
3320|305
1216|110
4081|444
7077|442
5939|399
5606|109
5234|267
5979|283
2877|313
4627|169
197|139
5111|339
7360|309
7257|238
2389|159
1215|49
1833|290
2413|279
7201|197
6246|386
6567|292
2746|245
6633|223
6067|140
3852|95
2718|190
86|139
1476|218
318|209
3224|56
4541|235
3330|381
377|474
6306|191
2309|199
5107|198
5102|234
5544|334
6050|473
16|463
348|68
4617|364
7386|424
3897|170
2318|121
7224|315
3915|313
1216|354
5850|71
556|175
4706|256
4901|181
4132|361
29|452
5050|409
2518|277
6868|234
3099|408
2532|274
6946|449
7325|143
6342|459
7450|90
7388|213
6204|450
7210|326
299|312
5595|147
6435|352
6172|223
781|464
1931|328
5422|475
4524|192
3181|145
2717|78
5918|487
5251|81
1349|177
621|313
2129|332
2566|230
202|17
7018|413
7069|8
7217|11
394|367
6573|181
6061|170
7487|457
6463|431
773|204
1924|160
3959|206
4629|182
6149|209
2107|113
1689|326
1056|320
7394|291
1716|324
5440|226
5519|63
2618|364
3201|389
3978|417
3550|402
6930|244
955|267
1508|158
4571|385
2736|181
7247|135
1406|371
3554|495
1139|219
7026|224
546|196
968|403
4146|65
1115|166
930|145
3310|460
3826|387
3880|115
5794|128
4590|346
783|43
5421|157
1680|39
1933|227
720|214
4632|1
871|2
5569|218
2375|92
4788|140
4054|175
6936|326
1850|148
4536|156
5886|261
5688|476
1130|56
2491|47
2437|73
7485|342
3243|396
1443|419
532|3
5134|124
5|30
3903|138
7022|157
1346|201
3776|232
4618|396
268|231
7165|419
7287|205
7059|272
2223|470
7186|187
3364|474
2309|124
6519|205
6573|156
5983|316
1378|194
987|107
7482|176
6066|291
791|190
3225|128
6679|436
2163|469
1770|311
917|222
1278|448
4009|255
5731|119
5843|191
4167|268
2780|373
2929|6
3012|116
7162|260
4527|191
4548|367
4696|42
832|263
619|374
354|409
6938|395
3832|70
2490|106
3248|269
5127|399
1169|299
2155|445
6520|361
1720|357
5452|121
254|442
4835|309
4990|197
2614|417
6073|96
2985|104
5363|136
880|135
5926|301
6360|71
7298|221
1846|175
4377|386
123|72
3316|438
1217|184
6738|284
3379|259
928|296
6052|450
6103|278
4037|192
118|131
941|268
4150|70
270|135
7171|105
549|403
5990|327
5733|331
854|5
4409|353
5599|3
6811|399
2951|417
3189|116
3848|318
1004|280
1032|15
5770|105
7154|136
5954|235
3449|46
300|362
6710|73
4548|138
2598|431
1238|448
2250|309
1969|343
2110|321
3820|129
5637|466
5012|393
2145|153
7332|391
2592|5
4567|321
3101|104
4646|286
5840|48
5794|78
1577|149
3854|198
4560|429
2604|37
4277|485
6751|141
2104|72
6563|243
270|490
4192|427
4685|242
3976|175
4058|158
1257|272
2394|445
4059|415
672|383
5940|363
3914|215
1880|113
4224|304
3961|230
6104|70
5488|465
74|427
4782|285
6676|208
5740|391
6065|90
6406|261
3744|244
4854|378
4009|349
5631|421
5562|151
7082|233
1668|184
654|440
4903|169
2471|436
7270|129
5526|388
6244|164
3981|312
3631|354
5253|379
6731|204
5607|322
1360|266
6255|175
7223|255
2380|143
6840|262
2884|486
2467|67
7400|80
1727|16
6953|485
4918|363
4351|68
3805|17
2986|440
7073|475
1125|10
947|245
6993|118
4423|357
4895|462
1715|232
5244|308
605|365
887|79
4195|37
904|69
6673|107
4481|313
5229|178
4864|441
6461|192
1861|10
389|307
1150|44
1667|28
2003|388
7090|14
4430|142
4682|54
674|241
5838|318
5648|426
6165|129
7133|444
1298|290
286|145
827|244
1467|14
397|274
4386|40
1394|202
6795|34
3209|142
1103|58
1236|234
885|208
5147|244
5595|75
1423|167
2635|347
4769|351
6582|463
3285|192
2608|355
5977|376
6247|454
5763|283
1352|385
2934|404
5837|160
2813|109
987|120
4965|13
2827|250
6699|13
6758|400
1450|91
6012|251
493|17
2389|33
3188|180
5607|10
4499|45
2749|331
6046|370
3511|382
5665|103
7343|48
6128|229
4149|351
5555|421
7365|473
2592|485
2226|1
3332|425
6025|285
2219|169
3260|35
1305|55
2423|334
988|446
593|100
337|470
7446|319
5234|115
4507|6
3593|497
5714|365
812|77
5816|244
4571|170
3771|189
6380|388
4126|418
1251|379
3170|342
684|431
2092|447
7110|166
5363|108
608|41
4773|431
6845|302
293|399
7241|125
4713|371
6243|454
3838|114
5729|137
6007|171
4293|383
4252|94
5907|192
5191|456
5107|491
7089|14
764|470
6097|202
5113|295
164|319
3617|364
1992|83
3941|170
3805|108
1720|460
3552|327
3828|207
785|83
4636|138
3995|97
7194|370
4107|380
584|19
4163|299
6129|464
1072|427
5138|437
6384|343
5117|200
1009|266
6538|25
5180|329
5009|106
5543|452
7074|19
6055|246
771|268
1957|236
4990|448
3505|234
3361|68
1104|258
1151|472
5674|343
2008|431
530|445
7355|175
1632|270
378|140
1419|111
7226|309
3128|134
6302|407
5922|62
3131|238
7478|261
3629|264
5523|228
1882|430
7201|261
3224|84
4441|172
3905|410
5027|303
2644|307
6835|382
1084|177
2458|389
504|442
1539|500
1105|13
4048|217
6882|480
1782|58
5540|329
5250|275
312|69
3805|100
6706|303
3510|353
1807|257
1692|241
2075|149
1599|239
529|331
1|7
76|495
3646|255
1074|156
2391|95
1021|112
7226|187
6694|36
6268|341
6133|113
5873|189
826|147
6626|218
5335|388
6322|98
3783|358
4833|168
6119|207
3730|185
5796|15
1668|397
612|98
74|37
454|313
5125|342
1192|365
2558|480
4576|102
1877|298
764|90
3538|326
44|469
3388|295
1434|312
4087|392
1253|31
3206|36
2129|368
6706|68
4915|102
2146|283
1078|23
5664|39
5629|181
820|461
6277|22
4080|26
5230|27
7008|456
5396|227
1302|189
5987|113
1049|164
3827|227
3648|209
3535|121
5680|65
7015|455
4127|58
1521|86
5234|448
1099|437
6447|228
558|480
257|156
1908|255
1305|377
950|117
1186|431
1684|143
2627|425
2745|414
44|179
553|192
5934|423
3812|162
3670|358
3421|348
5992|380
7149|484
880|104
4106|327
6468|42
5335|65
1970|324
3454|28
3421|486
3466|495
626|36
1155|144
1885|100
5112|142
3357|264
3641|475
5955|475
2107|185
4078|449
6649|284
4186|126
4172|420
2077|475
5008|323
3670|407
2524|91
3899|283
7344|326
6664|371
3379|182
3303|398
7097|99
3056|265
4910|119
6636|374
2644|3
4467|397
4560|286
838|375
2007|12
4589|163
1438|28
3798|153
2017|129
6304|134
744|263
7146|257
4783|226
6497|48
6418|447
715|241
725|373
1068|203
1928|340
145|377
6599|405
1698|140
4084|108
3453|58
3062|453
4890|41
4764|486
6278|395
5811|313
7406|267
6948|66
6853|446
6067|258
5370|235
1733|82
6092|195
4151|112
7293|40
4526|483
5355|269
6217|200
7198|236
3323|117
3287|301
3092|413
3759|297
609|244
3100|114
5961|271
4700|97
7155|177
5489|229
6619|397
7023|484
312|474
4394|110
5862|33
6267|393
5572|233
4296|420
2763|366
5881|400
339|203
2073|189
2482|77
3109|103
2883|352
7305|260
4090|307
5789|233
6757|35
6808|424
4272|323
1679|16
3506|194
81|423
6758|321
3829|286
4929|410
7227|108
4105|101
5369|469
1327|72
2485|371
4884|10
1193|269
4046|10
4056|491
2347|63
2533|341
6546|366
4786|3
1596|202
671|141
658|434
832|430
995|491
6143|440
2775|451
666|399
2439|386
892|491
3493|405
4018|295
6024|433
7426|469
7343|335
4669|455
7003|408
3570|22
6555|398
1296|261
4238|38
212|309
1700|451
2942|235
4229|360
5194|272
6941|102
3591|226
7168|489
2524|256
3530|91
774|19
4870|56
7230|234
61|80
3415|93
1553|193
1638|369
1114|467
2003|107
53|202
6407|105
1938|9
6889|35
3953|400
2440|454
4349|99
5391|495
6745|236
3303|245
5947|281
2958|441
648|56
6497|389
